id,sequence,trip_id,stop_id,created_at,updated_at
4216,11,158,68,2015-05-06 22:50:28 UTC,2015-05-06 22:50:28 UTC
4217,12,158,69,2015-05-06 22:50:31 UTC,2015-05-06 22:50:31 UTC
4218,13,158,72,2015-05-06 22:50:33 UTC,2015-05-06 22:50:33 UTC
4219,14,158,74,2015-05-06 22:50:36 UTC,2015-05-06 22:50:36 UTC
4220,15,158,41,2015-05-06 22:50:38 UTC,2015-05-06 22:50:38 UTC
4221,16,158,576,2015-05-06 22:50:42 UTC,2015-05-06 22:50:42 UTC
4222,17,158,82,2015-05-06 22:50:45 UTC,2015-05-06 22:50:45 UTC
4223,18,158,86,2015-05-06 22:50:48 UTC,2015-05-06 22:50:48 UTC
4224,19,158,578,2015-05-06 22:50:50 UTC,2015-05-06 22:50:50 UTC
4225,20,158,90,2015-05-06 22:50:52 UTC,2015-05-06 22:50:52 UTC
4226,21,158,579,2015-05-06 22:50:55 UTC,2015-05-06 22:50:55 UTC
4227,22,158,92,2015-05-06 22:50:58 UTC,2015-05-06 22:50:58 UTC
4228,23,158,588,2015-05-06 22:51:01 UTC,2015-05-06 22:51:01 UTC
4229,24,158,163,2015-05-06 22:51:04 UTC,2015-05-06 22:51:04 UTC
4230,25,158,165,2015-05-06 22:51:06 UTC,2015-05-06 22:51:06 UTC
4231,26,158,586,2015-05-06 22:51:10 UTC,2015-05-06 22:51:10 UTC
4232,27,158,169,2015-05-06 22:51:13 UTC,2015-05-06 22:51:13 UTC
4233,28,158,600,2015-05-06 22:51:15 UTC,2015-05-06 22:51:15 UTC
4234,29,158,591,2015-05-06 22:51:16 UTC,2015-05-06 22:51:16 UTC
4235,30,158,170,2015-05-06 22:51:20 UTC,2015-05-06 22:51:20 UTC
4237,32,158,601,2015-05-06 22:51:25 UTC,2015-05-06 22:51:25 UTC
4242,37,158,173,2015-05-06 22:51:37 UTC,2015-05-06 22:51:37 UTC
4245,40,158,606,2015-05-06 22:51:52 UTC,2015-05-06 22:51:52 UTC
4250,45,158,177,2015-05-06 22:52:09 UTC,2015-05-06 22:52:09 UTC
4255,50,158,184,2015-05-06 22:52:24 UTC,2015-05-06 22:52:24 UTC
4258,53,158,187,2015-05-06 22:52:34 UTC,2015-05-06 22:52:34 UTC
4263,58,158,192,2015-05-06 22:52:46 UTC,2015-05-06 22:52:46 UTC
4274,2,157,199,2015-05-06 22:54:54 UTC,2015-05-06 22:54:54 UTC
4277,5,157,195,2015-05-06 22:55:03 UTC,2015-05-06 22:55:03 UTC
4282,10,157,506,2015-05-06 22:55:21 UTC,2015-05-06 22:55:21 UTC
4285,13,157,504,2015-05-06 22:55:36 UTC,2015-05-06 22:55:36 UTC
4293,21,157,596,2015-05-06 22:56:06 UTC,2015-05-06 22:56:06 UTC
4296,24,157,678,2015-05-06 22:56:17 UTC,2015-05-06 22:56:17 UTC
4301,29,157,612,2015-05-06 22:56:31 UTC,2015-05-06 22:56:31 UTC
4304,32,157,615,2015-05-06 22:56:40 UTC,2015-05-06 22:56:40 UTC
4306,34,157,171,2015-05-06 22:56:44 UTC,2015-05-06 22:56:44 UTC
4309,37,157,168,2015-05-06 22:56:53 UTC,2015-05-06 22:56:53 UTC
4314,42,157,580,2015-05-06 22:57:10 UTC,2015-05-06 22:57:10 UTC
4317,45,157,85,2015-05-06 22:57:17 UTC,2015-05-06 22:57:17 UTC
4322,50,157,71,2015-05-06 22:57:34 UTC,2015-05-06 22:57:34 UTC
4325,53,157,67,2015-05-06 22:57:46 UTC,2015-05-06 22:57:46 UTC
4328,56,157,25,2015-05-06 22:58:01 UTC,2015-05-06 22:58:01 UTC
4330,58,157,499,2015-05-06 22:58:06 UTC,2015-05-06 22:58:06 UTC
4333,61,157,213,2015-05-06 22:59:15 UTC,2015-05-06 22:59:15 UTC
4338,3,159,3,2015-05-06 23:51:06 UTC,2015-05-06 23:51:06 UTC
4343,8,159,62,2015-05-06 23:51:22 UTC,2015-05-06 23:51:22 UTC
4348,13,159,55,2015-05-06 23:51:35 UTC,2015-05-06 23:51:35 UTC
4351,16,159,49,2015-05-06 23:51:49 UTC,2015-05-06 23:51:49 UTC
4356,21,159,158,2015-05-06 23:52:02 UTC,2015-05-06 23:52:02 UTC
4361,26,159,588,2015-05-06 23:52:13 UTC,2015-05-06 23:52:13 UTC
4366,31,159,600,2015-05-06 23:52:28 UTC,2015-05-06 23:52:28 UTC
4371,36,159,607,2015-05-06 23:52:45 UTC,2015-05-06 23:52:45 UTC
4376,41,159,593,2015-05-06 23:52:59 UTC,2015-05-06 23:52:59 UTC
4379,44,159,605,2015-05-06 23:53:12 UTC,2015-05-06 23:53:12 UTC
4381,46,159,597,2015-05-06 23:53:17 UTC,2015-05-06 23:53:17 UTC
4384,49,159,179,2015-05-06 23:53:26 UTC,2015-05-06 23:53:26 UTC
4386,51,159,500,2015-05-06 23:53:30 UTC,2015-05-06 23:53:30 UTC
4389,54,159,503,2015-05-06 23:53:39 UTC,2015-05-06 23:53:39 UTC
4391,56,159,187,2015-05-06 23:53:44 UTC,2015-05-06 23:53:44 UTC
4396,61,159,192,2015-05-06 23:53:56 UTC,2015-05-06 23:53:56 UTC
4401,66,159,200,2015-05-06 23:54:14 UTC,2015-05-06 23:54:14 UTC
4404,0,160,205,2015-05-06 23:54:24 UTC,2015-05-06 23:54:24 UTC
4409,5,160,195,2015-05-06 23:54:39 UTC,2015-05-06 23:54:39 UTC
4412,8,160,508,2015-05-06 23:54:50 UTC,2015-05-06 23:54:50 UTC
4417,13,160,504,2015-05-06 23:55:07 UTC,2015-05-06 23:55:07 UTC
4422,18,160,181,2015-05-06 23:55:20 UTC,2015-05-06 23:55:20 UTC
4427,23,160,603,2015-05-06 23:55:37 UTC,2015-05-06 23:55:37 UTC
4430,26,160,174,2015-05-06 23:55:48 UTC,2015-05-06 23:55:48 UTC
4435,31,160,614,2015-05-06 23:56:04 UTC,2015-05-06 23:56:04 UTC
4440,36,160,590,2015-05-06 23:56:19 UTC,2015-05-06 23:56:19 UTC
4446,42,160,162,2015-05-06 23:56:45 UTC,2015-05-06 23:56:45 UTC
4449,45,160,157,2015-05-06 23:56:57 UTC,2015-05-06 23:56:57 UTC
4452,48,160,46,2015-05-06 23:57:09 UTC,2015-05-06 23:57:09 UTC
4457,53,160,54,2015-05-06 23:57:26 UTC,2015-05-06 23:57:26 UTC
4460,56,160,59,2015-05-06 23:57:40 UTC,2015-05-06 23:57:40 UTC
4463,59,160,25,2015-05-06 23:58:20 UTC,2015-05-06 23:58:20 UTC
4468,64,160,213,2015-05-06 23:58:37 UTC,2015-05-06 23:58:37 UTC
4470,0,36,459,2015-05-07 00:03:57 UTC,2015-05-07 00:03:57 UTC
4475,5,36,569,2015-05-07 00:04:15 UTC,2015-05-07 00:04:15 UTC
4478,8,36,11,2015-05-07 00:04:24 UTC,2015-05-07 00:04:24 UTC
4480,10,36,13,2015-05-07 00:04:28 UTC,2015-05-07 00:04:28 UTC
4483,13,36,215,2015-05-07 00:04:38 UTC,2015-05-07 00:04:38 UTC
4486,16,36,218,2015-05-07 00:04:57 UTC,2015-05-07 00:04:57 UTC
4491,21,36,620,2015-05-07 00:05:17 UTC,2015-05-07 00:05:17 UTC
4494,24,36,225,2015-05-07 00:05:29 UTC,2015-05-07 00:05:29 UTC
4497,27,36,231,2015-05-07 00:06:52 UTC,2015-05-07 00:06:52 UTC
4500,30,36,238,2015-05-07 00:07:08 UTC,2015-05-07 00:07:08 UTC
4503,2,37,624,2015-05-07 00:08:13 UTC,2015-05-07 00:08:13 UTC
4506,5,37,245,2015-05-07 00:08:24 UTC,2015-05-07 00:08:24 UTC
4509,8,37,247,2015-05-07 00:08:37 UTC,2015-05-07 00:08:37 UTC
4511,31,36,176,2015-05-07 00:29:01 UTC,2015-05-07 00:29:01 UTC
4516,36,36,595,2015-05-07 00:29:21 UTC,2015-05-07 00:29:21 UTC
4521,41,36,183,2015-05-07 00:29:35 UTC,2015-05-07 00:29:35 UTC
4523,43,36,503,2015-05-07 00:29:39 UTC,2015-05-07 00:29:39 UTC
4528,48,36,190,2015-05-07 00:29:53 UTC,2015-05-07 00:29:53 UTC
4533,53,36,512,2015-05-07 00:30:07 UTC,2015-05-07 00:30:07 UTC
4536,56,36,204,2015-05-07 00:30:19 UTC,2015-05-07 00:30:19 UTC
4539,11,37,199,2015-05-07 00:49:22 UTC,2015-05-07 00:49:22 UTC
4542,14,37,195,2015-05-07 00:49:34 UTC,2015-05-07 00:49:34 UTC
4547,19,37,506,2015-05-07 00:49:53 UTC,2015-05-07 00:49:53 UTC
4550,22,37,504,2015-05-07 00:50:07 UTC,2015-05-07 00:50:07 UTC
4555,27,37,181,2015-05-07 00:50:27 UTC,2015-05-07 00:50:27 UTC
4558,30,37,596,2015-05-07 00:50:41 UTC,2015-05-07 00:50:41 UTC
4567,39,37,626,2015-05-07 00:51:30 UTC,2015-05-07 00:51:30 UTC
4570,42,37,629,2015-05-07 00:51:44 UTC,2015-05-07 00:51:44 UTC
4575,47,37,239,2015-05-07 00:52:00 UTC,2015-05-07 00:52:00 UTC
4578,50,37,680,2015-05-07 00:52:14 UTC,2015-05-07 00:52:14 UTC
4236,31,158,587,2015-05-06 22:51:22 UTC,2015-05-06 22:51:22 UTC
4241,36,158,172,2015-05-06 22:51:35 UTC,2015-05-06 22:51:35 UTC
4243,38,158,593,2015-05-06 22:51:40 UTC,2015-05-06 22:51:40 UTC
4246,41,158,605,2015-05-06 22:51:54 UTC,2015-05-06 22:51:54 UTC
4251,46,158,179,2015-05-06 22:52:12 UTC,2015-05-06 22:52:12 UTC
4254,49,158,183,2015-05-06 22:52:21 UTC,2015-05-06 22:52:21 UTC
4259,54,158,188,2015-05-06 22:52:37 UTC,2015-05-06 22:52:37 UTC
4262,57,158,191,2015-05-06 22:52:45 UTC,2015-05-06 22:52:45 UTC
4264,59,158,193,2015-05-06 22:52:49 UTC,2015-05-06 22:52:49 UTC
4266,61,158,512,2015-05-06 22:53:06 UTC,2015-05-06 22:53:06 UTC
4270,64,158,204,2015-05-06 22:54:36 UTC,2015-05-06 22:54:36 UTC
4273,1,157,203,2015-05-06 22:54:50 UTC,2015-05-06 22:54:50 UTC
4278,6,157,510,2015-05-06 22:55:06 UTC,2015-05-06 22:55:06 UTC
4281,9,157,507,2015-05-06 22:55:18 UTC,2015-05-06 22:55:18 UTC
4289,17,157,182,2015-05-06 22:55:51 UTC,2015-05-06 22:55:51 UTC
4292,20,157,178,2015-05-06 22:56:02 UTC,2015-05-06 22:56:02 UTC
4297,25,157,604,2015-05-06 22:56:19 UTC,2015-05-06 22:56:19 UTC
4300,28,157,611,2015-05-06 22:56:28 UTC,2015-05-06 22:56:28 UTC
4305,33,157,602,2015-05-06 22:56:41 UTC,2015-05-06 22:56:41 UTC
4310,38,157,167,2015-05-06 22:56:57 UTC,2015-05-06 22:56:57 UTC
4313,41,157,93,2015-05-06 22:57:06 UTC,2015-05-06 22:57:06 UTC
4318,46,157,83,2015-05-06 22:57:22 UTC,2015-05-06 22:57:22 UTC
4321,49,157,73,2015-05-06 22:57:30 UTC,2015-05-06 22:57:30 UTC
4329,57,157,24,2015-05-06 22:58:04 UTC,2015-05-06 22:58:04 UTC
4336,1,159,212,2015-05-06 23:51:02 UTC,2015-05-06 23:51:02 UTC
4339,4,159,20,2015-05-06 23:51:12 UTC,2015-05-06 23:51:12 UTC
4341,6,159,22,2015-05-06 23:51:16 UTC,2015-05-06 23:51:16 UTC
4344,9,159,424,2015-05-06 23:51:25 UTC,2015-05-06 23:51:25 UTC
4346,11,159,60,2015-05-06 23:51:29 UTC,2015-05-06 23:51:29 UTC
4349,14,159,53,2015-05-06 23:51:40 UTC,2015-05-06 23:51:40 UTC
4354,19,159,573,2015-05-06 23:51:57 UTC,2015-05-06 23:51:57 UTC
4359,24,159,575,2015-05-06 23:52:09 UTC,2015-05-06 23:52:09 UTC
4364,29,159,586,2015-05-06 23:52:22 UTC,2015-05-06 23:52:22 UTC
4369,34,159,587,2015-05-06 23:52:35 UTC,2015-05-06 23:52:35 UTC
4374,39,159,172,2015-05-06 23:52:54 UTC,2015-05-06 23:52:54 UTC
4377,42,159,176,2015-05-06 23:53:06 UTC,2015-05-06 23:53:06 UTC
4382,47,159,595,2015-05-06 23:53:20 UTC,2015-05-06 23:53:20 UTC
4387,52,159,183,2015-05-06 23:53:33 UTC,2015-05-06 23:53:33 UTC
4392,57,159,188,2015-05-06 23:53:47 UTC,2015-05-06 23:53:47 UTC
4394,59,159,190,2015-05-06 23:53:51 UTC,2015-05-06 23:53:51 UTC
4399,64,159,512,2015-05-06 23:54:08 UTC,2015-05-06 23:54:08 UTC
4402,67,159,204,2015-05-06 23:54:17 UTC,2015-05-06 23:54:17 UTC
4407,3,160,511,2015-05-06 23:54:32 UTC,2015-05-06 23:54:32 UTC
4410,6,160,510,2015-05-06 23:54:42 UTC,2015-05-06 23:54:42 UTC
4415,11,160,505,2015-05-06 23:55:01 UTC,2015-05-06 23:55:01 UTC
4418,14,160,185,2015-05-06 23:55:10 UTC,2015-05-06 23:55:10 UTC
4420,16,160,501,2015-05-06 23:55:15 UTC,2015-05-06 23:55:15 UTC
4425,21,160,596,2015-05-06 23:55:29 UTC,2015-05-06 23:55:29 UTC
4428,24,160,678,2015-05-06 23:55:40 UTC,2015-05-06 23:55:40 UTC
4433,29,160,612,2015-05-06 23:55:56 UTC,2015-05-06 23:55:56 UTC
4438,34,160,171,2015-05-06 23:56:12 UTC,2015-05-06 23:56:12 UTC
4441,37,160,168,2015-05-06 23:56:25 UTC,2015-05-06 23:56:25 UTC
4444,40,160,589,2015-05-06 23:56:39 UTC,2015-05-06 23:56:39 UTC
4447,43,160,161,2015-05-06 23:56:49 UTC,2015-05-06 23:56:49 UTC
4450,46,160,156,2015-05-06 23:57:01 UTC,2015-05-06 23:57:01 UTC
4455,51,160,50,2015-05-06 23:57:20 UTC,2015-05-06 23:57:20 UTC
4458,54,160,56,2015-05-06 23:57:32 UTC,2015-05-06 23:57:32 UTC
4461,57,160,65,2015-05-06 23:58:08 UTC,2015-05-06 23:58:08 UTC
4466,62,160,584,2015-05-06 23:58:31 UTC,2015-05-06 23:58:31 UTC
4469,65,160,459,2015-05-06 23:58:48 UTC,2015-05-06 23:58:48 UTC
4473,3,36,3,2015-05-07 00:04:06 UTC,2015-05-07 00:04:06 UTC
4476,6,36,1,2015-05-07 00:04:18 UTC,2015-05-07 00:04:18 UTC
4481,11,36,216,2015-05-07 00:04:32 UTC,2015-05-07 00:04:32 UTC
4484,14,36,405,2015-05-07 00:04:44 UTC,2015-05-07 00:04:44 UTC
4489,19,36,619,2015-05-07 00:05:05 UTC,2015-05-07 00:05:05 UTC
4492,22,36,223,2015-05-07 00:05:21 UTC,2015-05-07 00:05:21 UTC
4495,25,36,229,2015-05-07 00:05:34 UTC,2015-05-07 00:05:34 UTC
4498,28,36,233,2015-05-07 00:06:56 UTC,2015-05-07 00:06:56 UTC
4501,0,37,622,2015-05-07 00:08:06 UTC,2015-05-07 00:08:06 UTC
4510,9,37,625,2015-05-07 00:08:56 UTC,2015-05-07 00:08:56 UTC
4512,32,36,606,2015-05-07 00:29:11 UTC,2015-05-07 00:29:11 UTC
4514,34,36,598,2015-05-07 00:29:16 UTC,2015-05-07 00:29:16 UTC
4519,39,36,180,2015-05-07 00:29:28 UTC,2015-05-07 00:29:28 UTC
4524,44,36,186,2015-05-07 00:29:42 UTC,2015-05-07 00:29:42 UTC
4526,46,36,188,2015-05-07 00:29:46 UTC,2015-05-07 00:29:46 UTC
4529,49,36,191,2015-05-07 00:29:56 UTC,2015-05-07 00:29:56 UTC
4531,51,36,193,2015-05-07 00:30:01 UTC,2015-05-07 00:30:01 UTC
4534,54,36,197,2015-05-07 00:30:09 UTC,2015-05-07 00:30:09 UTC
4537,57,36,205,2015-05-07 00:30:25 UTC,2015-05-07 00:30:25 UTC
4540,12,37,511,2015-05-07 00:49:28 UTC,2015-05-07 00:49:28 UTC
4545,17,37,508,2015-05-07 00:49:45 UTC,2015-05-07 00:49:45 UTC
4548,20,37,505,2015-05-07 00:49:59 UTC,2015-05-07 00:49:59 UTC
4553,25,37,501,2015-05-07 00:50:19 UTC,2015-05-07 00:50:19 UTC
4556,28,37,513,2015-05-07 00:50:29 UTC,2015-05-07 00:50:29 UTC
4561,33,37,678,2015-05-07 00:50:57 UTC,2015-05-07 00:50:57 UTC
4564,36,37,298,2015-05-07 00:51:14 UTC,2015-05-07 00:51:14 UTC
4573,45,37,631,2015-05-07 00:51:54 UTC,2015-05-07 00:51:54 UTC
4576,48,37,679,2015-05-07 00:52:03 UTC,2015-05-07 00:52:03 UTC
4579,51,37,232,2015-05-07 00:52:20 UTC,2015-05-07 00:52:20 UTC
4238,33,158,607,2015-05-06 22:51:27 UTC,2015-05-06 22:51:27 UTC
4240,35,158,608,2015-05-06 22:51:31 UTC,2015-05-06 22:51:31 UTC
4248,43,158,597,2015-05-06 22:52:01 UTC,2015-05-06 22:52:01 UTC
4253,48,158,500,2015-05-06 22:52:19 UTC,2015-05-06 22:52:19 UTC
4256,51,158,503,2015-05-06 22:52:26 UTC,2015-05-06 22:52:26 UTC
4261,56,158,190,2015-05-06 22:52:41 UTC,2015-05-06 22:52:41 UTC
4267,62,158,197,2015-05-06 22:53:07 UTC,2015-05-06 22:53:07 UTC
4269,63,158,200,2015-05-06 22:53:40 UTC,2015-05-06 22:53:40 UTC
4272,0,157,205,2015-05-06 22:54:44 UTC,2015-05-06 22:54:44 UTC
4275,3,157,511,2015-05-06 22:54:56 UTC,2015-05-06 22:54:56 UTC
4280,8,157,508,2015-05-06 22:55:14 UTC,2015-05-06 22:55:14 UTC
4283,11,157,505,2015-05-06 22:55:30 UTC,2015-05-06 22:55:30 UTC
4286,14,157,185,2015-05-06 22:55:42 UTC,2015-05-06 22:55:42 UTC
4288,16,157,501,2015-05-06 22:55:47 UTC,2015-05-06 22:55:47 UTC
4291,19,157,513,2015-05-06 22:56:00 UTC,2015-05-06 22:56:00 UTC
4294,22,157,599,2015-05-06 22:56:12 UTC,2015-05-06 22:56:12 UTC
4299,27,157,594,2015-05-06 22:56:26 UTC,2015-05-06 22:56:26 UTC
4302,30,157,613,2015-05-06 22:56:34 UTC,2015-05-06 22:56:34 UTC
4307,35,157,592,2015-05-06 22:56:47 UTC,2015-05-06 22:56:47 UTC
4312,40,157,589,2015-05-06 22:57:03 UTC,2015-05-06 22:57:03 UTC
4315,43,157,91,2015-05-06 22:57:12 UTC,2015-05-06 22:57:12 UTC
4320,48,157,43,2015-05-06 22:57:27 UTC,2015-05-06 22:57:27 UTC
4323,51,157,70,2015-05-06 22:57:36 UTC,2015-05-06 22:57:36 UTC
4326,54,157,65,2015-05-06 22:57:53 UTC,2015-05-06 22:57:53 UTC
4331,59,157,584,2015-05-06 22:58:26 UTC,2015-05-06 22:58:26 UTC
4334,62,157,459,2015-05-06 22:59:54 UTC,2015-05-06 22:59:54 UTC
4342,7,159,23,2015-05-06 23:51:19 UTC,2015-05-06 23:51:19 UTC
4347,12,159,58,2015-05-06 23:51:32 UTC,2015-05-06 23:51:32 UTC
4352,17,159,571,2015-05-06 23:51:52 UTC,2015-05-06 23:51:52 UTC
4357,22,159,160,2015-05-06 23:52:05 UTC,2015-05-06 23:52:05 UTC
4362,27,159,163,2015-05-06 23:52:17 UTC,2015-05-06 23:52:17 UTC
4365,30,159,169,2015-05-06 23:52:26 UTC,2015-05-06 23:52:26 UTC
4367,32,159,591,2015-05-06 23:52:30 UTC,2015-05-06 23:52:30 UTC
4370,35,159,601,2015-05-06 23:52:43 UTC,2015-05-06 23:52:43 UTC
4372,37,159,609,2015-05-06 23:52:48 UTC,2015-05-06 23:52:48 UTC
4375,40,159,173,2015-05-06 23:52:56 UTC,2015-05-06 23:52:56 UTC
4380,45,159,598,2015-05-06 23:53:16 UTC,2015-05-06 23:53:16 UTC
4385,50,159,180,2015-05-06 23:53:28 UTC,2015-05-06 23:53:28 UTC
4390,55,159,186,2015-05-06 23:53:41 UTC,2015-05-06 23:53:41 UTC
4395,60,159,191,2015-05-06 23:53:54 UTC,2015-05-06 23:53:54 UTC
4397,62,159,193,2015-05-06 23:53:58 UTC,2015-05-06 23:53:58 UTC
4400,65,159,197,2015-05-06 23:54:11 UTC,2015-05-06 23:54:11 UTC
4403,68,159,205,2015-05-06 23:54:22 UTC,2015-05-06 23:54:22 UTC
4405,1,160,203,2015-05-06 23:54:26 UTC,2015-05-06 23:54:26 UTC
4408,4,160,196,2015-05-06 23:54:35 UTC,2015-05-06 23:54:35 UTC
4413,9,160,507,2015-05-06 23:54:53 UTC,2015-05-06 23:54:53 UTC
4416,12,160,514,2015-05-06 23:55:04 UTC,2015-05-06 23:55:04 UTC
4421,17,160,182,2015-05-06 23:55:18 UTC,2015-05-06 23:55:18 UTC
4423,19,160,513,2015-05-06 23:55:22 UTC,2015-05-06 23:55:22 UTC
4426,22,160,599,2015-05-06 23:55:33 UTC,2015-05-06 23:55:33 UTC
4431,27,160,594,2015-05-06 23:55:50 UTC,2015-05-06 23:55:50 UTC
4434,30,160,613,2015-05-06 23:56:01 UTC,2015-05-06 23:56:01 UTC
4436,32,160,615,2015-05-06 23:56:06 UTC,2015-05-06 23:56:06 UTC
4439,35,160,592,2015-05-06 23:56:15 UTC,2015-05-06 23:56:15 UTC
4442,38,160,167,2015-05-06 23:56:31 UTC,2015-05-06 23:56:31 UTC
4445,41,160,94,2015-05-06 23:56:43 UTC,2015-05-06 23:56:43 UTC
4448,44,160,159,2015-05-06 23:56:55 UTC,2015-05-06 23:56:55 UTC
4453,49,160,47,2015-05-06 23:57:14 UTC,2015-05-06 23:57:14 UTC
4456,52,160,52,2015-05-06 23:57:24 UTC,2015-05-06 23:57:24 UTC
4464,60,160,24,2015-05-06 23:58:22 UTC,2015-05-06 23:58:22 UTC
4467,63,160,211,2015-05-06 23:58:34 UTC,2015-05-06 23:58:34 UTC
4471,1,36,212,2015-05-07 00:03:59 UTC,2015-05-07 00:03:59 UTC
4474,4,36,20,2015-05-07 00:04:13 UTC,2015-05-07 00:04:13 UTC
4479,9,36,12,2015-05-07 00:04:26 UTC,2015-05-07 00:04:26 UTC
4487,17,36,618,2015-05-07 00:05:00 UTC,2015-05-07 00:05:00 UTC
4490,20,36,221,2015-05-07 00:05:13 UTC,2015-05-07 00:05:13 UTC
4493,23,36,621,2015-05-07 00:05:27 UTC,2015-05-07 00:05:27 UTC
4496,26,36,230,2015-05-07 00:06:48 UTC,2015-05-07 00:06:48 UTC
4504,3,37,242,2015-05-07 00:08:16 UTC,2015-05-07 00:08:16 UTC
4507,6,37,623,2015-05-07 00:08:27 UTC,2015-05-07 00:08:27 UTC
4515,35,36,597,2015-05-07 00:29:18 UTC,2015-05-07 00:29:18 UTC
4517,37,36,177,2015-05-07 00:29:23 UTC,2015-05-07 00:29:23 UTC
4522,42,36,184,2015-05-07 00:29:37 UTC,2015-05-07 00:29:37 UTC
4527,47,36,189,2015-05-07 00:29:50 UTC,2015-05-07 00:29:50 UTC
4532,52,36,194,2015-05-07 00:30:04 UTC,2015-05-07 00:30:04 UTC
4535,55,36,200,2015-05-07 00:30:14 UTC,2015-05-07 00:30:14 UTC
4538,10,37,203,2015-05-07 00:49:20 UTC,2015-05-07 00:49:20 UTC
4543,15,37,510,2015-05-07 00:49:38 UTC,2015-05-07 00:49:38 UTC
4546,18,37,507,2015-05-07 00:49:49 UTC,2015-05-07 00:49:49 UTC
4551,23,37,185,2015-05-07 00:50:10 UTC,2015-05-07 00:50:10 UTC
4554,26,37,182,2015-05-07 00:50:23 UTC,2015-05-07 00:50:23 UTC
4559,31,37,599,2015-05-07 00:50:45 UTC,2015-05-07 00:50:45 UTC
4562,34,37,604,2015-05-07 00:51:02 UTC,2015-05-07 00:51:02 UTC
4565,37,37,175,2015-05-07 00:51:17 UTC,2015-05-07 00:51:17 UTC
4568,40,37,627,2015-05-07 00:51:34 UTC,2015-05-07 00:51:34 UTC
4571,43,37,630,2015-05-07 00:51:48 UTC,2015-05-07 00:51:48 UTC
4574,46,37,241,2015-05-07 00:51:56 UTC,2015-05-07 00:51:56 UTC
4577,49,37,235,2015-05-07 00:52:11 UTC,2015-05-07 00:52:11 UTC
4239,34,158,609,2015-05-06 22:51:30 UTC,2015-05-06 22:51:30 UTC
4244,39,158,176,2015-05-06 22:51:44 UTC,2015-05-06 22:51:44 UTC
4247,42,158,598,2015-05-06 22:52:00 UTC,2015-05-06 22:52:00 UTC
4249,44,158,595,2015-05-06 22:52:04 UTC,2015-05-06 22:52:04 UTC
4252,47,158,180,2015-05-06 22:52:16 UTC,2015-05-06 22:52:16 UTC
4257,52,158,186,2015-05-06 22:52:30 UTC,2015-05-06 22:52:30 UTC
4260,55,158,189,2015-05-06 22:52:39 UTC,2015-05-06 22:52:39 UTC
4265,60,158,194,2015-05-06 22:52:53 UTC,2015-05-06 22:52:53 UTC
4271,65,158,205,2015-05-06 22:54:41 UTC,2015-05-06 22:54:41 UTC
4276,4,157,196,2015-05-06 22:55:00 UTC,2015-05-06 22:55:00 UTC
4279,7,157,509,2015-05-06 22:55:12 UTC,2015-05-06 22:55:12 UTC
4284,12,157,514,2015-05-06 22:55:32 UTC,2015-05-06 22:55:32 UTC
4287,15,157,502,2015-05-06 22:55:44 UTC,2015-05-06 22:55:44 UTC
4290,18,157,181,2015-05-06 22:55:57 UTC,2015-05-06 22:55:57 UTC
4295,23,157,603,2015-05-06 22:56:15 UTC,2015-05-06 22:56:15 UTC
4298,26,157,174,2015-05-06 22:56:23 UTC,2015-05-06 22:56:23 UTC
4303,31,157,614,2015-05-06 22:56:36 UTC,2015-05-06 22:56:36 UTC
4308,36,157,590,2015-05-06 22:56:50 UTC,2015-05-06 22:56:50 UTC
4311,39,157,166,2015-05-06 22:57:00 UTC,2015-05-06 22:57:00 UTC
4316,44,157,577,2015-05-06 22:57:15 UTC,2015-05-06 22:57:15 UTC
4319,47,157,81,2015-05-06 22:57:24 UTC,2015-05-06 22:57:24 UTC
4324,52,157,585,2015-05-06 22:57:38 UTC,2015-05-06 22:57:38 UTC
4327,55,157,63,2015-05-06 22:57:55 UTC,2015-05-06 22:57:55 UTC
4332,60,157,211,2015-05-06 22:58:30 UTC,2015-05-06 22:58:30 UTC
4335,0,159,459,2015-05-06 23:50:59 UTC,2015-05-06 23:50:59 UTC
4337,2,159,210,2015-05-06 23:51:04 UTC,2015-05-06 23:51:04 UTC
4340,5,159,21,2015-05-06 23:51:14 UTC,2015-05-06 23:51:14 UTC
4345,10,159,426,2015-05-06 23:51:28 UTC,2015-05-06 23:51:28 UTC
4350,15,159,51,2015-05-06 23:51:44 UTC,2015-05-06 23:51:44 UTC
4353,18,159,572,2015-05-06 23:51:55 UTC,2015-05-06 23:51:55 UTC
4355,20,159,155,2015-05-06 23:52:00 UTC,2015-05-06 23:52:00 UTC
4358,23,159,574,2015-05-06 23:52:07 UTC,2015-05-06 23:52:07 UTC
4360,25,159,616,2015-05-06 23:52:11 UTC,2015-05-06 23:52:11 UTC
4363,28,159,165,2015-05-06 23:52:19 UTC,2015-05-06 23:52:19 UTC
4368,33,159,170,2015-05-06 23:52:33 UTC,2015-05-06 23:52:33 UTC
4373,38,159,608,2015-05-06 23:52:51 UTC,2015-05-06 23:52:51 UTC
4378,43,159,606,2015-05-06 23:53:10 UTC,2015-05-06 23:53:10 UTC
4383,48,159,177,2015-05-06 23:53:23 UTC,2015-05-06 23:53:23 UTC
4388,53,159,184,2015-05-06 23:53:36 UTC,2015-05-06 23:53:36 UTC
4393,58,159,189,2015-05-06 23:53:49 UTC,2015-05-06 23:53:49 UTC
4398,63,159,194,2015-05-06 23:54:05 UTC,2015-05-06 23:54:05 UTC
