id,sequence,trip_id,stop_id,created_at,updated_at
1085,19,67,15,2015-04-27 18:19:06 UTC,2015-04-27 18:19:06 UTC
1086,20,67,425,2015-04-27 18:19:13 UTC,2015-04-27 18:19:13 UTC
1087,21,67,582,2015-04-27 18:19:16 UTC,2015-04-27 18:19:16 UTC
1088,22,67,583,2015-04-27 18:19:21 UTC,2015-04-27 18:19:21 UTC
1089,23,67,471,2015-04-27 18:19:25 UTC,2015-04-27 18:19:25 UTC
1146,31,71,232,2015-04-27 19:51:03 UTC,2015-04-27 19:51:03 UTC
1147,32,71,668,2015-04-27 19:51:06 UTC,2015-04-27 19:51:06 UTC
1148,33,71,228,2015-04-27 19:51:08 UTC,2015-04-27 19:51:08 UTC
1149,34,71,226,2015-04-27 19:51:15 UTC,2015-04-27 19:51:15 UTC
1150,35,71,224,2015-04-27 19:51:27 UTC,2015-04-27 19:51:27 UTC
1151,36,71,222,2015-04-27 19:51:32 UTC,2015-04-27 19:51:32 UTC
1152,37,71,681,2015-04-27 19:51:59 UTC,2015-04-27 19:51:59 UTC
1153,38,71,683,2015-04-27 19:53:56 UTC,2015-04-27 19:53:56 UTC
1154,39,71,682,2015-04-27 19:53:58 UTC,2015-04-27 19:53:58 UTC
1155,40,71,684,2015-04-27 19:55:15 UTC,2015-04-27 19:55:15 UTC
1156,41,71,685,2015-04-27 19:55:17 UTC,2015-04-27 19:55:17 UTC
1157,42,71,219,2015-04-27 19:55:19 UTC,2015-04-27 19:55:19 UTC
1158,43,71,17,2015-04-27 19:55:25 UTC,2015-04-27 19:55:25 UTC
1159,44,71,16,2015-04-27 19:55:32 UTC,2015-04-27 19:55:32 UTC
1160,45,71,15,2015-04-27 19:55:36 UTC,2015-04-27 19:55:36 UTC
1214,17,58,218,2015-04-27 20:04:11 UTC,2015-04-27 20:04:11 UTC
1198,0,58,459,2015-04-27 20:01:41 UTC,2015-04-27 20:01:41 UTC
1199,1,58,212,2015-04-27 20:01:47 UTC,2015-04-27 20:01:47 UTC
1200,2,58,210,2015-04-27 20:01:48 UTC,2015-04-27 20:01:48 UTC
1201,3,58,209,2015-04-27 20:01:56 UTC,2015-04-27 20:01:56 UTC
1202,4,58,20,2015-04-27 20:01:59 UTC,2015-04-27 20:01:59 UTC
1203,5,58,569,2015-04-27 20:02:02 UTC,2015-04-27 20:02:02 UTC
1204,6,58,1,2015-04-27 20:02:09 UTC,2015-04-27 20:02:09 UTC
1205,7,58,10,2015-04-27 20:02:11 UTC,2015-04-27 20:02:11 UTC
1206,8,58,11,2015-04-27 20:02:14 UTC,2015-04-27 20:02:14 UTC
1207,9,58,12,2015-04-27 20:02:17 UTC,2015-04-27 20:02:17 UTC
1208,10,58,13,2015-04-27 20:02:21 UTC,2015-04-27 20:02:21 UTC
1209,11,58,216,2015-04-27 20:02:26 UTC,2015-04-27 20:02:26 UTC
1210,12,58,217,2015-04-27 20:02:28 UTC,2015-04-27 20:02:28 UTC
1211,13,58,215,2015-04-27 20:02:34 UTC,2015-04-27 20:02:34 UTC
1101,0,69,534,2015-04-27 18:40:29 UTC,2015-04-27 18:40:29 UTC
1102,1,69,537,2015-04-27 18:40:31 UTC,2015-04-27 18:40:31 UTC
1103,2,69,677,2015-04-27 18:40:32 UTC,2015-04-27 18:40:32 UTC
1104,3,69,676,2015-04-27 18:40:34 UTC,2015-04-27 18:40:34 UTC
1105,4,69,675,2015-04-27 18:40:37 UTC,2015-04-27 18:40:37 UTC
1106,5,69,674,2015-04-27 18:40:41 UTC,2015-04-27 18:40:41 UTC
1107,6,69,673,2015-04-27 18:40:43 UTC,2015-04-27 18:40:43 UTC
1108,7,69,672,2015-04-27 18:40:44 UTC,2015-04-27 18:40:44 UTC
1109,8,69,671,2015-04-27 18:40:46 UTC,2015-04-27 18:40:46 UTC
1110,9,69,670,2015-04-27 18:40:49 UTC,2015-04-27 18:40:49 UTC
1112,10,69,535,2015-04-27 18:41:10 UTC,2015-04-27 18:41:10 UTC
1114,11,69,534,2015-04-27 18:41:52 UTC,2015-04-27 18:41:52 UTC
1115,0,71,535,2015-04-27 18:45:17 UTC,2015-04-27 18:45:17 UTC
1116,1,71,533,2015-04-27 18:45:20 UTC,2015-04-27 18:45:20 UTC
1117,2,71,531,2015-04-27 18:45:23 UTC,2015-04-27 18:45:23 UTC
1118,3,71,529,2015-04-27 18:45:25 UTC,2015-04-27 18:45:25 UTC
1119,4,71,527,2015-04-27 18:45:28 UTC,2015-04-27 18:45:28 UTC
1120,5,71,525,2015-04-27 18:45:31 UTC,2015-04-27 18:45:31 UTC
1121,6,71,523,2015-04-27 18:45:34 UTC,2015-04-27 18:45:34 UTC
1122,7,71,521,2015-04-27 18:45:37 UTC,2015-04-27 18:45:37 UTC
1123,8,71,519,2015-04-27 18:45:40 UTC,2015-04-27 18:45:40 UTC
1124,9,71,518,2015-04-27 18:45:43 UTC,2015-04-27 18:45:43 UTC
1125,10,71,596,2015-04-27 18:45:46 UTC,2015-04-27 18:45:46 UTC
1126,11,71,599,2015-04-27 18:45:49 UTC,2015-04-27 18:45:49 UTC
1127,12,71,603,2015-04-27 18:45:52 UTC,2015-04-27 18:45:52 UTC
1128,13,71,678,2015-04-27 19:47:03 UTC,2015-04-27 19:47:03 UTC
1129,14,71,604,2015-04-27 19:47:05 UTC,2015-04-27 19:47:05 UTC
1130,15,71,298,2015-04-27 19:47:08 UTC,2015-04-27 19:47:08 UTC
1131,16,71,175,2015-04-27 19:47:12 UTC,2015-04-27 19:47:12 UTC
1132,17,71,174,2015-04-27 19:47:14 UTC,2015-04-27 19:47:14 UTC
1133,18,71,248,2015-04-27 19:47:16 UTC,2015-04-27 19:47:16 UTC
1134,19,71,626,2015-04-27 19:47:21 UTC,2015-04-27 19:47:21 UTC
1135,20,71,627,2015-04-27 19:47:24 UTC,2015-04-27 19:47:24 UTC
1136,21,71,628,2015-04-27 19:47:27 UTC,2015-04-27 19:47:27 UTC
1137,22,71,629,2015-04-27 19:47:30 UTC,2015-04-27 19:47:30 UTC
1138,23,71,630,2015-04-27 19:47:33 UTC,2015-04-27 19:47:33 UTC
1139,24,71,243,2015-04-27 19:47:36 UTC,2015-04-27 19:47:36 UTC
1140,25,71,631,2015-04-27 19:47:44 UTC,2015-04-27 19:47:44 UTC
1141,26,71,241,2015-04-27 19:47:46 UTC,2015-04-27 19:47:46 UTC
1142,27,71,239,2015-04-27 19:49:55 UTC,2015-04-27 19:49:55 UTC
1143,28,71,679,2015-04-27 19:49:56 UTC,2015-04-27 19:49:56 UTC
1144,29,71,235,2015-04-27 19:50:00 UTC,2015-04-27 19:50:00 UTC
1145,30,71,680,2015-04-27 19:51:00 UTC,2015-04-27 19:51:00 UTC
1212,14,58,32,2015-04-27 20:02:39 UTC,2015-04-27 20:02:39 UTC
1213,15,58,405,2015-04-27 20:02:42 UTC,2015-04-27 20:02:42 UTC
1185,16,58,18,2015-04-27 20:00:04 UTC,2015-04-27 20:03:41 UTC
1215,18,58,618,2015-04-27 20:04:16 UTC,2015-04-27 20:04:16 UTC
1216,19,58,220,2015-04-27 20:04:19 UTC,2015-04-27 20:04:19 UTC
1217,20,58,619,2015-04-27 20:04:22 UTC,2015-04-27 20:04:22 UTC
1218,21,58,221,2015-04-27 20:04:25 UTC,2015-04-27 20:04:25 UTC
1219,22,58,620,2015-04-27 20:04:28 UTC,2015-04-27 20:04:28 UTC
1220,23,58,223,2015-04-27 20:04:31 UTC,2015-04-27 20:04:31 UTC
1221,24,58,621,2015-04-27 20:04:37 UTC,2015-04-27 20:04:37 UTC
1222,25,58,225,2015-04-27 20:04:40 UTC,2015-04-27 20:04:40 UTC
1223,26,58,229,2015-04-27 20:04:43 UTC,2015-04-27 20:04:43 UTC
1224,27,58,230,2015-04-27 20:04:47 UTC,2015-04-27 20:04:47 UTC
1225,28,58,231,2015-04-27 20:04:51 UTC,2015-04-27 20:04:51 UTC
1226,29,58,233,2015-04-27 20:04:54 UTC,2015-04-27 20:04:54 UTC
1227,30,58,234,2015-04-27 20:04:56 UTC,2015-04-27 20:04:56 UTC
1228,31,58,238,2015-04-27 20:05:01 UTC,2015-04-27 20:05:01 UTC
1229,32,58,622,2015-04-27 20:05:03 UTC,2015-04-27 20:05:03 UTC
1230,33,58,240,2015-04-27 20:05:07 UTC,2015-04-27 20:05:07 UTC
1231,34,58,624,2015-04-27 20:05:09 UTC,2015-04-27 20:05:09 UTC
1232,35,58,242,2015-04-27 20:05:12 UTC,2015-04-27 20:05:12 UTC
1233,36,58,244,2015-04-27 20:05:15 UTC,2015-04-27 20:05:15 UTC
1234,37,58,245,2015-04-27 20:05:19 UTC,2015-04-27 20:05:19 UTC
1235,38,58,623,2015-04-27 20:05:21 UTC,2015-04-27 20:05:21 UTC
1236,39,58,246,2015-04-27 20:05:24 UTC,2015-04-27 20:05:24 UTC
1237,40,58,247,2015-04-27 20:05:26 UTC,2015-04-27 20:05:26 UTC
1238,41,58,625,2015-04-27 20:05:32 UTC,2015-04-27 20:05:32 UTC
1239,42,58,176,2015-04-27 20:05:43 UTC,2015-04-27 20:05:43 UTC
1240,43,58,606,2015-04-27 20:05:47 UTC,2015-04-27 20:05:47 UTC
1241,44,58,605,2015-04-27 20:05:53 UTC,2015-04-27 20:05:53 UTC
1242,45,58,598,2015-04-27 20:05:59 UTC,2015-04-27 20:05:59 UTC
1243,46,58,597,2015-04-27 20:06:02 UTC,2015-04-27 20:06:02 UTC
1244,47,58,595,2015-04-27 20:06:06 UTC,2015-04-27 20:06:06 UTC
1245,48,58,517,2015-04-27 20:06:10 UTC,2015-04-27 20:06:10 UTC
1246,49,58,285,2015-04-27 20:06:14 UTC,2015-04-27 20:06:14 UTC
1247,50,58,520,2015-04-27 20:06:18 UTC,2015-04-27 20:06:18 UTC
1248,51,58,522,2015-04-27 20:06:23 UTC,2015-04-27 20:06:23 UTC
1249,52,58,524,2015-04-27 20:06:27 UTC,2015-04-27 20:06:27 UTC
1250,53,58,526,2015-04-27 20:06:33 UTC,2015-04-27 20:06:33 UTC
1251,54,58,528,2015-04-27 20:06:35 UTC,2015-04-27 20:06:35 UTC
1252,55,58,530,2015-04-27 20:06:40 UTC,2015-04-27 20:06:40 UTC
1253,56,58,532,2015-04-27 20:06:45 UTC,2015-04-27 20:06:45 UTC
1254,57,58,534,2015-04-27 20:06:48 UTC,2015-04-27 20:06:48 UTC
1255,13,59,678,2015-04-27 20:07:32 UTC,2015-04-27 20:08:18 UTC
1197,54,59,459,2015-04-27 20:01:32 UTC,2015-04-27 20:01:32 UTC
1196,53,59,213,2015-04-27 20:01:29 UTC,2015-04-27 20:01:29 UTC
1195,52,59,211,2015-04-27 20:01:25 UTC,2015-04-27 20:01:25 UTC
1194,51,59,584,2015-04-27 20:01:23 UTC,2015-04-27 20:01:23 UTC
1193,50,59,499,2015-04-27 20:01:16 UTC,2015-04-27 20:01:16 UTC
1192,49,59,24,2015-04-27 20:01:13 UTC,2015-04-27 20:01:13 UTC
1191,48,59,583,2015-04-27 20:01:08 UTC,2015-04-27 20:01:08 UTC
1190,47,59,582,2015-04-27 20:01:05 UTC,2015-04-27 20:01:05 UTC
1189,46,59,425,2015-04-27 20:01:02 UTC,2015-04-27 20:01:02 UTC
1187,44,59,16,2015-04-27 20:00:14 UTC,2015-04-27 20:00:41 UTC
1188,45,59,15,2015-04-27 20:00:26 UTC,2015-04-27 20:00:26 UTC
1186,43,59,17,2015-04-27 20:00:06 UTC,2015-04-27 20:00:06 UTC
1184,42,59,219,2015-04-27 19:59:59 UTC,2015-04-27 19:59:59 UTC
1183,41,59,685,2015-04-27 19:59:56 UTC,2015-04-27 19:59:56 UTC
1182,40,59,684,2015-04-27 19:59:48 UTC,2015-04-27 19:59:48 UTC
1181,39,59,682,2015-04-27 19:59:46 UTC,2015-04-27 19:59:46 UTC
1180,38,59,683,2015-04-27 19:59:42 UTC,2015-04-27 19:59:42 UTC
1179,37,59,681,2015-04-27 19:59:39 UTC,2015-04-27 19:59:39 UTC
1178,36,59,222,2015-04-27 19:59:35 UTC,2015-04-27 19:59:35 UTC
1177,35,59,224,2015-04-27 19:59:31 UTC,2015-04-27 19:59:31 UTC
1176,34,59,226,2015-04-27 19:59:29 UTC,2015-04-27 19:59:29 UTC
1175,33,59,228,2015-04-27 19:59:25 UTC,2015-04-27 19:59:25 UTC
1174,32,59,668,2015-04-27 19:59:22 UTC,2015-04-27 19:59:22 UTC
1173,31,59,232,2015-04-27 19:59:18 UTC,2015-04-27 19:59:18 UTC
1172,30,59,680,2015-04-27 19:59:15 UTC,2015-04-27 19:59:15 UTC
1171,29,59,235,2015-04-27 19:59:09 UTC,2015-04-27 19:59:09 UTC
1170,28,59,679,2015-04-27 19:59:04 UTC,2015-04-27 19:59:04 UTC
1169,27,59,239,2015-04-27 19:59:02 UTC,2015-04-27 19:59:02 UTC
1033,26,59,241,2015-04-27 17:35:57 UTC,2015-04-27 17:35:57 UTC
1032,25,59,631,2015-04-27 17:35:54 UTC,2015-04-27 17:35:54 UTC
1031,24,59,243,2015-04-27 17:35:49 UTC,2015-04-27 17:35:49 UTC
1030,23,59,630,2015-04-27 17:35:44 UTC,2015-04-27 17:35:44 UTC
1029,22,59,629,2015-04-27 17:35:41 UTC,2015-04-27 17:35:41 UTC
1028,21,59,628,2015-04-27 17:35:38 UTC,2015-04-27 17:35:38 UTC
1027,20,59,627,2015-04-27 17:35:35 UTC,2015-04-27 17:35:35 UTC
1026,19,59,626,2015-04-27 17:35:29 UTC,2015-04-27 17:35:29 UTC
1025,18,59,248,2015-04-27 17:26:51 UTC,2015-04-27 17:26:51 UTC
927,17,59,174,2015-04-27 16:34:07 UTC,2015-04-27 16:34:07 UTC
926,16,59,175,2015-04-27 16:33:55 UTC,2015-04-27 16:33:55 UTC
925,15,59,298,2015-04-27 16:33:51 UTC,2015-04-27 16:33:51 UTC
924,14,59,604,2015-04-27 16:27:27 UTC,2015-04-27 16:27:27 UTC
1256,0,72,459,2015-04-27 20:10:53 UTC,2015-04-27 20:10:53 UTC
1257,1,72,212,2015-04-27 20:11:05 UTC,2015-04-27 20:11:05 UTC
1258,2,72,210,2015-04-27 20:11:08 UTC,2015-04-27 20:11:08 UTC
1259,3,72,2,2015-04-27 20:11:21 UTC,2015-04-27 20:11:21 UTC
1260,4,72,209,2015-04-27 20:11:24 UTC,2015-04-27 20:11:24 UTC
1261,5,72,20,2015-04-27 20:11:39 UTC,2015-04-27 20:11:39 UTC
1262,6,72,21,2015-04-27 20:11:43 UTC,2015-04-27 20:11:43 UTC
1263,7,72,22,2015-04-27 20:11:46 UTC,2015-04-27 20:11:46 UTC
1264,8,72,472,2015-04-27 20:12:02 UTC,2015-04-27 20:12:02 UTC
1265,9,72,11,2015-04-27 20:12:04 UTC,2015-04-27 20:12:04 UTC
1266,10,72,471,2015-04-27 20:12:07 UTC,2015-04-27 20:12:07 UTC
1320,1,32,424,2015-04-27 20:51:06 UTC,2015-04-27 20:51:06 UTC
1321,2,32,66,2015-04-27 20:51:09 UTC,2015-04-27 20:51:09 UTC
1322,3,32,68,2015-04-27 20:51:12 UTC,2015-04-27 20:51:12 UTC
1323,4,32,69,2015-04-27 20:51:15 UTC,2015-04-27 20:51:15 UTC
1324,5,32,72,2015-04-27 20:51:22 UTC,2015-04-27 20:51:22 UTC
1325,6,32,74,2015-04-27 20:51:25 UTC,2015-04-27 20:51:25 UTC
1326,7,32,41,2015-04-27 20:51:48 UTC,2015-04-27 20:51:48 UTC
1327,8,32,576,2015-04-27 20:51:51 UTC,2015-04-27 20:51:51 UTC
1328,9,32,82,2015-04-27 20:51:55 UTC,2015-04-27 20:51:55 UTC
1329,10,32,86,2015-04-27 20:52:01 UTC,2015-04-27 20:52:01 UTC
1330,11,32,578,2015-04-27 20:52:03 UTC,2015-04-27 20:52:03 UTC
1331,12,32,90,2015-04-27 20:52:06 UTC,2015-04-27 20:52:06 UTC
1332,13,32,579,2015-04-27 20:52:08 UTC,2015-04-27 20:52:08 UTC
1333,14,32,92,2015-04-27 20:52:11 UTC,2015-04-27 20:52:11 UTC
1334,15,32,468,2015-04-27 20:52:15 UTC,2015-04-27 20:52:15 UTC
1335,16,32,97,2015-04-27 20:52:26 UTC,2015-04-27 20:52:26 UTC
1336,17,32,99,2015-04-27 20:52:32 UTC,2015-04-27 20:52:32 UTC
1337,18,32,101,2015-04-27 20:52:46 UTC,2015-04-27 20:52:46 UTC
1338,19,32,103,2015-04-27 20:52:52 UTC,2015-04-27 20:52:52 UTC
1339,20,32,106,2015-04-27 20:52:55 UTC,2015-04-27 20:52:55 UTC
1340,21,32,108,2015-04-27 20:52:58 UTC,2015-04-27 20:52:58 UTC
1341,22,32,697,2015-04-27 20:53:25 UTC,2015-04-27 20:53:25 UTC
1342,23,32,110,2015-04-27 20:53:27 UTC,2015-04-27 20:53:27 UTC
1343,24,32,113,2015-04-27 20:53:32 UTC,2015-04-27 20:53:32 UTC
1344,25,32,696,2015-04-27 20:53:36 UTC,2015-04-27 20:53:36 UTC
1345,26,32,116,2015-04-27 20:53:38 UTC,2015-04-27 20:53:38 UTC
1346,27,32,469,2015-04-27 20:53:44 UTC,2015-04-27 20:53:44 UTC
1347,28,32,119,2015-04-27 20:53:47 UTC,2015-04-27 20:53:47 UTC
1348,29,32,120,2015-04-27 20:53:52 UTC,2015-04-27 20:53:52 UTC
1349,30,32,121,2015-04-27 20:54:00 UTC,2015-04-27 20:54:00 UTC
1350,31,32,122,2015-04-27 20:54:03 UTC,2015-04-27 20:54:03 UTC
1351,32,32,123,2015-04-27 20:54:10 UTC,2015-04-27 20:54:10 UTC
1352,33,32,124,2015-04-27 20:54:14 UTC,2015-04-27 20:54:14 UTC
1353,34,32,470,2015-04-27 20:54:17 UTC,2015-04-27 20:54:17 UTC
1354,35,32,125,2015-04-27 20:54:24 UTC,2015-04-27 20:54:24 UTC
1355,36,32,458,2015-04-27 20:54:32 UTC,2015-04-27 20:54:32 UTC
1414,38,76,577,2015-04-27 21:12:45 UTC,2015-04-27 21:12:45 UTC
1415,39,76,85,2015-04-27 21:12:47 UTC,2015-04-27 21:12:47 UTC
1416,40,76,83,2015-04-27 21:12:50 UTC,2015-04-27 21:12:50 UTC
1417,41,76,81,2015-04-27 21:12:51 UTC,2015-04-27 21:12:51 UTC
1418,42,76,43,2015-04-27 21:12:54 UTC,2015-04-27 21:12:54 UTC
1419,43,76,40,2015-04-27 21:12:57 UTC,2015-04-27 21:12:57 UTC
1420,44,76,19,2015-04-27 21:13:02 UTC,2015-04-27 21:13:02 UTC
1421,45,76,18,2015-04-27 21:13:03 UTC,2015-04-27 21:13:03 UTC
1422,46,76,17,2015-04-27 21:13:06 UTC,2015-04-27 21:13:06 UTC
1423,47,76,16,2015-04-27 21:13:11 UTC,2015-04-27 21:13:11 UTC
1424,48,76,15,2015-04-27 21:13:14 UTC,2015-04-27 21:13:14 UTC
1425,0,77,216,2015-04-27 21:16:16 UTC,2015-04-27 21:16:16 UTC
1426,1,77,217,2015-04-27 21:16:18 UTC,2015-04-27 21:16:18 UTC
1427,2,77,215,2015-04-27 21:16:20 UTC,2015-04-27 21:16:20 UTC
1428,3,77,32,2015-04-27 21:16:23 UTC,2015-04-27 21:16:23 UTC
1430,4,77,405,2015-04-27 21:16:43 UTC,2015-04-27 21:16:43 UTC
1431,5,77,18,2015-04-27 21:16:44 UTC,2015-04-27 21:16:44 UTC
1432,6,77,570,2015-04-27 21:16:48 UTC,2015-04-27 21:16:48 UTC
1433,7,77,39,2015-04-27 21:16:52 UTC,2015-04-27 21:16:52 UTC
1375,37,32,700,2015-04-27 21:04:57 UTC,2015-04-27 21:06:14 UTC
1357,38,32,698,2015-04-27 20:55:13 UTC,2015-04-27 20:55:13 UTC
1376,0,76,148,2015-04-27 21:10:18 UTC,2015-04-27 21:10:18 UTC
1377,1,76,147,2015-04-27 21:10:20 UTC,2015-04-27 21:10:20 UTC
1378,2,76,146,2015-04-27 21:10:24 UTC,2015-04-27 21:10:24 UTC
1379,3,76,145,2015-04-27 21:10:27 UTC,2015-04-27 21:10:27 UTC
1380,4,76,144,2015-04-27 21:10:31 UTC,2015-04-27 21:10:31 UTC
1381,5,76,143,2015-04-27 21:10:34 UTC,2015-04-27 21:10:34 UTC
1382,6,76,142,2015-04-27 21:10:37 UTC,2015-04-27 21:10:37 UTC
1383,7,76,457,2015-04-27 21:10:38 UTC,2015-04-27 21:10:38 UTC
1384,8,76,694,2015-04-27 21:10:40 UTC,2015-04-27 21:10:40 UTC
1385,9,76,140,2015-04-27 21:10:44 UTC,2015-04-27 21:10:44 UTC
1386,10,76,141,2015-04-27 21:10:45 UTC,2015-04-27 21:10:45 UTC
1387,11,76,134,2015-04-27 21:10:48 UTC,2015-04-27 21:10:48 UTC
1388,12,76,695,2015-04-27 21:10:50 UTC,2015-04-27 21:10:50 UTC
1389,13,76,130,2015-04-27 21:11:00 UTC,2015-04-27 21:11:00 UTC
1390,14,76,129,2015-04-27 21:11:01 UTC,2015-04-27 21:11:01 UTC
1391,15,76,127,2015-04-27 21:11:04 UTC,2015-04-27 21:11:04 UTC
1392,16,76,693,2015-04-27 21:11:15 UTC,2015-04-27 21:11:15 UTC
1393,17,76,692,2015-04-27 21:11:18 UTC,2015-04-27 21:11:18 UTC
1394,18,76,691,2015-04-27 21:11:26 UTC,2015-04-27 21:11:26 UTC
1395,19,76,690,2015-04-27 21:11:29 UTC,2015-04-27 21:11:29 UTC
1396,20,76,689,2015-04-27 21:11:38 UTC,2015-04-27 21:11:38 UTC
1397,21,76,688,2015-04-27 21:11:42 UTC,2015-04-27 21:11:42 UTC
1398,22,76,687,2015-04-27 21:11:47 UTC,2015-04-27 21:11:47 UTC
1399,23,76,118,2015-04-27 21:11:50 UTC,2015-04-27 21:11:50 UTC
1400,24,76,686,2015-04-27 21:11:54 UTC,2015-04-27 21:11:54 UTC
1401,25,76,117,2015-04-27 21:11:58 UTC,2015-04-27 21:11:58 UTC
1402,26,76,115,2015-04-27 21:12:01 UTC,2015-04-27 21:12:01 UTC
1403,27,76,114,2015-04-27 21:12:03 UTC,2015-04-27 21:12:03 UTC
1404,28,76,109,2015-04-27 21:12:06 UTC,2015-04-27 21:12:06 UTC
1405,29,76,107,2015-04-27 21:12:13 UTC,2015-04-27 21:12:13 UTC
1406,30,76,105,2015-04-27 21:12:23 UTC,2015-04-27 21:12:23 UTC
1407,31,76,104,2015-04-27 21:12:24 UTC,2015-04-27 21:12:24 UTC
1408,32,76,100,2015-04-27 21:12:27 UTC,2015-04-27 21:12:27 UTC
1409,33,76,98,2015-04-27 21:12:29 UTC,2015-04-27 21:12:29 UTC
1410,34,76,95,2015-04-27 21:12:33 UTC,2015-04-27 21:12:33 UTC
1411,35,76,93,2015-04-27 21:12:36 UTC,2015-04-27 21:12:36 UTC
1412,36,76,580,2015-04-27 21:12:38 UTC,2015-04-27 21:12:38 UTC
1413,37,76,91,2015-04-27 21:12:42 UTC,2015-04-27 21:12:42 UTC
1434,8,77,41,2015-04-27 21:16:58 UTC,2015-04-27 21:16:58 UTC
1435,9,77,576,2015-04-27 21:16:59 UTC,2015-04-27 21:16:59 UTC
1436,10,77,82,2015-04-27 21:17:02 UTC,2015-04-27 21:17:02 UTC
1437,11,77,86,2015-04-27 21:17:07 UTC,2015-04-27 21:17:07 UTC
1438,12,77,578,2015-04-27 21:17:09 UTC,2015-04-27 21:17:09 UTC
1439,13,77,90,2015-04-27 21:17:12 UTC,2015-04-27 21:17:12 UTC
1440,14,77,579,2015-04-27 21:17:14 UTC,2015-04-27 21:17:14 UTC
1441,15,77,92,2015-04-27 21:17:15 UTC,2015-04-27 21:17:15 UTC
1442,16,77,468,2015-04-27 21:17:18 UTC,2015-04-27 21:17:18 UTC
1443,17,77,97,2015-04-27 21:17:23 UTC,2015-04-27 21:17:23 UTC
1444,18,77,99,2015-04-27 21:17:24 UTC,2015-04-27 21:17:24 UTC
1445,19,77,103,2015-04-27 21:17:29 UTC,2015-04-27 21:17:29 UTC
1446,20,77,106,2015-04-27 21:17:30 UTC,2015-04-27 21:17:30 UTC
1447,21,77,108,2015-04-27 21:17:33 UTC,2015-04-27 21:17:33 UTC
1448,22,77,697,2015-04-27 21:17:37 UTC,2015-04-27 21:17:37 UTC
1449,23,77,110,2015-04-27 21:17:42 UTC,2015-04-27 21:17:42 UTC
1450,24,77,113,2015-04-27 21:17:49 UTC,2015-04-27 21:17:49 UTC
1451,25,77,696,2015-04-27 21:17:51 UTC,2015-04-27 21:17:51 UTC
1452,26,77,116,2015-04-27 21:17:54 UTC,2015-04-27 21:17:54 UTC
1453,27,77,469,2015-04-27 21:17:58 UTC,2015-04-27 21:17:58 UTC
1454,28,77,119,2015-04-27 21:18:02 UTC,2015-04-27 21:18:02 UTC
1455,29,77,120,2015-04-27 21:18:08 UTC,2015-04-27 21:18:08 UTC
1456,30,77,121,2015-04-27 21:18:10 UTC,2015-04-27 21:18:10 UTC
1457,31,77,122,2015-04-27 21:18:14 UTC,2015-04-27 21:18:14 UTC
1458,32,77,123,2015-04-27 21:18:17 UTC,2015-04-27 21:18:17 UTC
1459,33,77,124,2015-04-27 21:18:19 UTC,2015-04-27 21:18:19 UTC
1460,34,77,470,2015-04-27 21:18:22 UTC,2015-04-27 21:18:22 UTC
1461,35,77,125,2015-04-27 21:18:25 UTC,2015-04-27 21:18:25 UTC
1462,36,77,700,2015-04-27 21:18:36 UTC,2015-04-27 21:18:36 UTC
1463,37,77,698,2015-04-27 21:18:39 UTC,2015-04-27 21:18:39 UTC
1464,38,77,699,2015-04-27 21:18:41 UTC,2015-04-27 21:18:41 UTC
1465,39,77,148,2015-04-27 21:18:45 UTC,2015-04-27 21:18:45 UTC
1466,40,77,147,2015-04-27 21:18:48 UTC,2015-04-27 21:18:48 UTC
1467,41,77,146,2015-04-27 21:18:50 UTC,2015-04-27 21:18:50 UTC
1468,42,77,145,2015-04-27 21:18:53 UTC,2015-04-27 21:18:53 UTC
1469,43,77,144,2015-04-27 21:18:55 UTC,2015-04-27 21:18:55 UTC
1470,44,77,143,2015-04-27 21:18:57 UTC,2015-04-27 21:18:57 UTC
1471,45,77,142,2015-04-27 21:19:00 UTC,2015-04-27 21:19:00 UTC
1472,46,77,457,2015-04-27 21:19:01 UTC,2015-04-27 21:19:01 UTC
1473,47,77,694,2015-04-27 21:19:03 UTC,2015-04-27 21:19:03 UTC
1474,48,77,140,2015-04-27 21:19:05 UTC,2015-04-27 21:19:05 UTC
1475,49,77,141,2015-04-27 21:19:07 UTC,2015-04-27 21:19:07 UTC
1476,50,77,134,2015-04-27 21:19:09 UTC,2015-04-27 21:19:09 UTC
1477,51,77,695,2015-04-27 21:19:14 UTC,2015-04-27 21:19:14 UTC
1478,52,77,130,2015-04-27 21:19:18 UTC,2015-04-27 21:19:18 UTC
1479,53,77,129,2015-04-27 21:19:23 UTC,2015-04-27 21:19:23 UTC
1480,54,77,127,2015-04-27 21:19:25 UTC,2015-04-27 21:19:25 UTC
1481,39,32,699,2015-04-27 21:25:30 UTC,2015-04-27 21:25:39 UTC
1482,11,72,697,2015-04-27 21:30:25 UTC,2015-04-27 21:30:25 UTC
1483,12,72,109,2015-04-27 21:30:31 UTC,2015-04-27 21:30:31 UTC
1484,13,72,113,2015-04-27 21:30:35 UTC,2015-04-27 21:30:35 UTC
1485,14,72,696,2015-04-27 21:30:39 UTC,2015-04-27 21:30:39 UTC
1486,15,72,116,2015-04-27 21:30:41 UTC,2015-04-27 21:30:41 UTC
1487,16,72,469,2015-04-27 21:30:46 UTC,2015-04-27 21:30:46 UTC
1488,17,72,119,2015-04-27 21:30:49 UTC,2015-04-27 21:30:49 UTC
1489,18,72,120,2015-04-27 21:30:52 UTC,2015-04-27 21:30:52 UTC
